municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
47213;47076;16.153966135723202;47213;VILLALBARBA;100;47076;Base LAGUNA DE DUERO;VALLADOLID
47214;34120;16.58323457493504;47214;VILLALÓN DE CAMPOS;1496;34120;Base PALENCIA;PALENCIA
47217;47076;9.440011264360189;47217;VILLANUBLA;2915;47076;Base LAGUNA DE DUERO;VALLADOLID
47221;47076;11.511378789400212;47221;VILLANUEVA DE LOS INFANTES;112;47076;Base LAGUNA DE DUERO;VALLADOLID
47223;49261;17.017746122237902;47223;VILLARDEFRADES;136;49261;Base VILLARALBO;ZAMORA
47224;47076;10.038340580912534;47224;VILLARMENTERO DE ESGUEVA;102;47076;Base LAGUNA DE DUERO;VALLADOLID
47226;47076;11.370284075734432;47226;VILLAVAQUERÍN;145;47076;Base LAGUNA DE DUERO;VALLADOLID
49002;49261;12.112707895393527;49002;ABEZAMES;60;49261;Base VILLARALBO;ZAMORA
49005;49261;15.525104980708;49005;ALFARAZ DE SAYAGO;124;49261;Base VILLARALBO;ZAMORA
49007;49261;10.317708319853491;49007;ALMARAZ DE DUERO;397;49261;Base VILLARALBO;ZAMORA
49012;49261;17.0914521421559;49012;ARGAÑÍN;80;49261;Base VILLARALBO;ZAMORA
49013;49261;10.869021503774288;49013;ARGUJILLO;218;49261;Base VILLARALBO;ZAMORA
49015;24089;21.590116522063575;49015;ARRABALDE;194;24089;Base LEÓN;LEÓN
49016;49261;10.842320149357054;49016;ASPARIEGOS;225;49261;Base VILLARALBO;ZAMORA
49017;24115;20.230378136300352;49017;ASTURIANOS;260;24115;Base PONFERRADA;El Bierzo
49020;49261;13.748163218330877;49020;BELVER DE LOS MONTES;253;49261;Base VILLARALBO;ZAMORA
49022;49261;9.269469425390646;49022;BENEGILES;268;49261;Base VILLARALBO;ZAMORA
49026;49261;17.00808560110789;49026;BRETOCINO;195;49261;Base VILLARALBO;ZAMORA
49027;49261;24.13400326789885;49027;BRIME DE SOG;116;49261;Base VILLARALBO;ZAMORA
49029;49261;18.237442009197807;49029;BURGANES DE VALVERDE;618;49261;Base VILLARALBO;ZAMORA
49030;49261;12.482275543563983;49030;BUSTILLO DEL ORO;79;49261;Base VILLARALBO;ZAMORA
49031;49261;10.398775112196788;49031;CABAÑAS DE SAYAGO;151;49261;Base VILLARALBO;ZAMORA
49033;49261;22.1422711180495;49033;CAMARZANA DE TERA;746;49261;Base VILLARALBO;ZAMORA
49038;49261;8.826108161703672;49038;CASASECA DE CAMPEÁN;86;49261;Base VILLARALBO;ZAMORA
49042;49261;12.661123467038657;49042;CASTRONUEVO;218;49261;Base VILLARALBO;ZAMORA
49043;49261;21.699557557821972;49043;CASTROVERDE DE CAMPOS;256;49261;Base VILLARALBO;ZAMORA
49047;49261;10.840766957329908;49047;CERECINOS DEL CARRIZAL;108;49261;Base VILLARALBO;ZAMORA
49054;49261;9.166649972004423;49054;CORRALES DEL VINO;929;49261;Base VILLARALBO;ZAMORA
49059;49261;10.623610363019235;49059;CUELGAMURES;80;49261;Base VILLARALBO;ZAMORA
49146;49261;11.867695603642902;49146;EL PEGO;284;49261;Base VILLARALBO;ZAMORA
49151;49261;7.875488585945567;49151;EL PERDIGÓN;650;49261;Base VILLARALBO;ZAMORA
49062;24115;18.849897722556243;49062;ESPADAÑEDO;104;24115;Base PONFERRADA;El Bierzo
49064;49261;18.539837445234113;49064;FARIZA;496;49261;Base VILLARALBO;ZAMORA
49065;49261;22.121336912973664;49065;FERMOSELLE;1149;49261;Base VILLARALBO;ZAMORA
49068;49261;17.131173623865767;49068;FERRERUELA;419;49261;Base VILLARALBO;ZAMORA
49069;49261;25.719984132472746;49069;FIGUERUELA DE ARRIBA;318;49261;Base VILLARALBO;ZAMORA
49077;49261;13.401417111045294;49077;FRESNO DE SAYAGO;143;49261;Base VILLARALBO;ZAMORA
49083;49261;11.286003239051084;49083;FUENTESECAS;44;49261;Base VILLARALBO;ZAMORA
49086;49261;9.023857688340584;49086;GALLEGOS DEL PAN;116;49261;Base VILLARALBO;ZAMORA
49090;49261;7.315394308022796;49090;GEMA;197;49261;Base VILLARALBO;ZAMORA
49024;49261;12.695710990560489;49024;LA BÓVEDA DE TORO;676;49261;Base VILLARALBO;ZAMORA
49100;24115;22.00754588902827;49100;LUBIÁN;290;24115;Base PONFERRADA;El Bierzo
49104;49261;24.45539992836046;49104;MAHIDE;310;49261;Base VILLARALBO;ZAMORA
49107;49261;11.600247864916724;49107;MALVA;100;49261;Base VILLARALBO;ZAMORA
49109;49261;21.554345372947726;49109;MANGANESES DE LA POLVOROSA;641;49261;Base VILLARALBO;ZAMORA
49114;49261;9.918087592125413;49114;MATILLA LA SECA;36;49261;Base VILLARALBO;ZAMORA
49116;49261;21.23406150807554;49116;MELGAR DE TERA;351;49261;Base VILLARALBO;ZAMORA
49117;49261;20.686102880655767;49117;MICERECES DE TERA;414;49261;Base VILLARALBO;ZAMORA
49124;49261;14.517110940222542;49124;MORAL DE SAYAGO;262;49261;Base VILLARALBO;ZAMORA
49127;49261;6.755650010052161;49127;MORALES DEL VINO;3085;49261;Base VILLARALBO;ZAMORA
49136;49261;17.12802315688522;49136;MUGA DE SAYAGO;317;49261;Base VILLARALBO;ZAMORA
49143;24115;20.068965812189163;49143;PALACIOS DE SANABRIA;230;24115;Base PONFERRADA;El Bierzo
49147;49261;9.560177061296448;49147;PELEAGONZALO;294;49261;Base VILLARALBO;ZAMORA
49148;49261;7.996159919323965;49148;PELEAS DE ABAJO;255;49261;Base VILLARALBO;ZAMORA
49149;49261;12.497924908892376;49149;PEÑAUSENDE;375;49261;Base VILLARALBO;ZAMORA
49153;49261;13.346943315976693;49153;PERILLA DE CASTRO;148;49261;Base VILLARALBO;ZAMORA
49157;49261;15.291353384804193;49157;PINO DEL ORO;175;49261;Base VILLARALBO;ZAMORA
49160;49261;12.078616213910058;49160;POBLADURA DE VALDERADUEY;35;49261;Base VILLARALBO;ZAMORA
49159;24089;20.521001789368054;49159;POBLADURA DEL VALLE;273;24089;Base LEÓN;LEÓN
49168;49261;18.69180581993752;49168;QUINTANILLA DEL MONTE;95;49261;Base VILLARALBO;ZAMORA
49173;49261;23.627261648555333;49173;RÁBANO DE ALISTE;314;49261;Base VILLARALBO;ZAMORA
49178;49261;7.776740255448862;49178;ROALES;1022;49261;Base VILLARALBO;ZAMORA
49183;49261;18.916837303781776;49183;SALCE;85;49261;Base VILLARALBO;ZAMORA
49184;49261;17.223482642756693;49184;SAMIR DE LOS CAÑOS;156;49261;Base VILLARALBO;ZAMORA
49185;49261;17.144508843203102;49185;SAN AGUSTÍN DEL POZO;166;49261;Base VILLARALBO;ZAMORA
49186;49261;11.71892933589124;49186;SAN CEBRIÁN DE CASTRO;249;49261;Base VILLARALBO;ZAMORA
49188;49261;18.823215814831634;49188;SAN ESTEBAN DEL MOLAR;109;49261;Base VILLARALBO;ZAMORA
49208;49261;21.034002785421897;49208;SAN VICENTE DE LA CABEZA;323;49261;Base VILLARALBO;ZAMORA
49209;49261;22.431593624255814;49209;SAN VITERO;429;49261;Base VILLARALBO;ZAMORA
49199;49261;19.133000727143404;49199;SANTA COLOMBA DE LAS MONJAS;232;49261;Base VILLARALBO;ZAMORA
49224;24115;17.944908403258566;49224;TREFACIO;165;24115;Base PONFERRADA;El Bierzo
49225;24115;22.28933157798649;49225;UÑA DE QUINTANA;121;24115;Base PONFERRADA;El Bierzo
49228;49261;10.348200051274844;49228;VALDEFINJAS;59;49261;Base VILLARALBO;ZAMORA
49232;49261;20.36650781405139;49232;VEGA DE VILLALOBOS;91;49261;Base VILLARALBO;ZAMORA
49235;49261;13.699973260102919;49235;VEZDEMARBÁN;439;49261;Base VILLARALBO;ZAMORA
49236;49261;17.915023630751946;49236;VIDAYANES;76;49261;Base VILLARALBO;ZAMORA
49239;49261;12.117498112916728;49239;VILLABUENA DEL PUENTE;586;49261;Base VILLARALBO;ZAMORA
49240;49261;15.334007039715381;49240;VILLADEPERA;179;49261;Base VILLARALBO;ZAMORA
49241;37274;13.601447874654088;49241;VILLAESCUSA;237;37274;Base SALAMANCA;SALAMANCA
49246;49261;12.694074169866425;49246;VILLALBA DE LA LAMPREANA;212;49261;Base VILLARALBO;ZAMORA
49248;49261;19.62241628685279;49248;VILLALOBOS;193;49261;Base VILLARALBO;ZAMORA
49250;49261;17.848574917958263;49250;VILLALPANDO;1399;49261;Base VILLARALBO;ZAMORA
49252;49261;19.284686174258013;49252;VILLAMAYOR DE CAMPOS;339;49261;Base VILLARALBO;ZAMORA
49255;49261;12.638422411912384;49255;VILLAMOR DE LOS ESCUDEROS;365;49261;Base VILLARALBO;ZAMORA
49256;49261;19.8021914305197;49256;VILLANÁZAR;249;49261;Base VILLARALBO;ZAMORA
49262;49261;24.381768087111173;49262;VILLARDECIERVOS;392;49261;Base VILLARALBO;ZAMORA
49265;49261;16.41881507282204;49265;VILLARDIEGUA DE LA RIBERA;116;49261;Base VILLARALBO;ZAMORA
49267;49261;12.460744071998016;49267;VILLARDONDIEGO;127;49261;Base VILLARALBO;ZAMORA
49268;49261;14.3033469823776;49268;VILLARRÍN DE CAMPOS;415;49261;Base VILLARALBO;ZAMORA
49270;49261;13.156270658937395;49270;VILLAVENDIMIO;156;49261;Base VILLARALBO;ZAMORA
5001;5019;14.006923048383962;5001;ADANERO;208;5019;Base ÁVILA;ÁVILA
5005;5019;11.958937950100964;5005;ALBORNOS;175;5019;Base ÁVILA;ÁVILA
5015;37274;18.356796584603977;5015;AREVALILLO;58;37274;Base SALAMANCA;SALAMANCA
5023;5019;18.53393004511218;5023;BARROMÁN;175;5019;Base ÁVILA;ÁVILA
5029;5019;16.227037571064216;5029;BERNUY-ZAPARDIEL;84;5019;Base ÁVILA;ÁVILA
5030;5019;7.763665518253207;5030;BERROCALEJO DE ARAGONA;56;5019;Base ÁVILA;ÁVILA
5045;5019;12.810551762257647;5045;CABIZUELA;88;5019;Base ÁVILA;ÁVILA
5046;5019;16.542636504116604;5046;CANALES;35;5019;Base ÁVILA;ÁVILA
5054;5019;16.527465878941882;5054;CASAVIEJA;1394;5019;Base ÁVILA;ÁVILA
5057;5019;13.12943393529327;5057;CEBREROS;3239;5019;Base ÁVILA;ÁVILA
5062;5019;13.826371516886226;5062;COLLADO DE CONTRERAS;145;5019;Base ÁVILA;ÁVILA
5064;5019;14.476909742029465;5064;CONSTANZANA;99;5019;Base ÁVILA;ÁVILA
5013;5019;19.865109110598723;5013;EL ARENAL;978;5019;Base ÁVILA;ÁVILA
5112;37274;22.676760048582562;5112;EL LOSAR DEL BARCO;63;37274;Base SALAMANCA;SALAMANCA
5129;37274;19.502115890011886;5129;EL MIRÓN;98;37274;Base SALAMANCA;SALAMANCA
5078;5019;16.8920456486592;5078;FUENTES DE AÑO;88;5019;Base ÁVILA;ÁVILA
5079;5019;9.90002604235299;5079;GALLEGOS DE ALTAMIROS;60;5019;Base ÁVILA;ÁVILA
5085;37274;25.385133499182643;5085;GIL GARCÍA;47;37274;Base SALAMANCA;SALAMANCA
5087;5019;10.28010555777136;5087;GOTARRENDURA;167;5019;Base ÁVILA;ÁVILA
5088;5019;11.712486882903375;5088;GRANDES Y SAN MARTÍN;32;5019;Base ÁVILA;ÁVILA
5089;5019;21.655685247390867;5089;GUISANDO;474;5019;Base ÁVILA;ÁVILA
5090;5019;15.010472827385426;5090;GUTIERRE-MUÑOZ;64;5019;Base ÁVILA;ÁVILA
5094;5019;14.006346967324468;5094;HERREROS DE SUSO;140;5019;Base ÁVILA;ÁVILA
5002;5019;15.840179599686069;5002;LA ADRADA;2796;5019;Base ÁVILA;ÁVILA
5096;5019;12.333109150268537;5096;LA HIJA DE DIOS;75;5019;Base ÁVILA;ÁVILA
5097;37274;21.771047354191804;5097;LA HORCAJADA;457;37274;Base SALAMANCA;SALAMANCA
5118;5019;16.136410176138888;5118;MANCERA DE ARRIBA;70;5019;Base ÁVILA;ÁVILA
5119;5019;13.739861253003935;5119;MANJABÁLAGO Y ORTIGOSA DE RIOALMAR;26;5019;Base ÁVILA;ÁVILA
5121;5019;7.010258486480618;5121;MARTIHERRERO;361;5019;Base ÁVILA;ÁVILA
5122;37274;17.554575316756704;5122;MARTÍNEZ;108;37274;Base SALAMANCA;SALAMANCA
5126;5019;19.673182070527176;5126;MESEGAR DE CORNEJA;66;5019;Base ÁVILA;ÁVILA
5127;5019;16.334770039123576;5127;MIJARES;731;5019;Base ÁVILA;ÁVILA
5128;5019;7.981129043225343;5128;MINGORRÍA;410;5019;Base ÁVILA;ÁVILA
5130;5019;9.242711702880925;5130;MIRONCILLO;112;5019;Base ÁVILA;ÁVILA
5131;5019;14.435526608275698;5131;MIRUEÑA DE LOS INFANZONES;95;5019;Base ÁVILA;ÁVILA
5133;5019;8.937555927289417;5133;MONSALUPE;59;5019;Base ÁVILA;ÁVILA
5135;5019;12.555953624880923;5135;MUÑANA;502;5019;Base ÁVILA;ÁVILA
5138;5019;9.946049700074703;5138;MUÑOGALINDO;300;5019;Base ÁVILA;ÁVILA
5139;5019;12.188657655031797;5139;MUÑOGRANDE;74;5019;Base ÁVILA;ÁVILA
5140;5019;12.468855358920106;5140;MUÑOMER DEL PECO;111;5019;Base ÁVILA;ÁVILA
5142;5019;16.185302157767897;5142;MUÑOSANCHO;88;5019;Base ÁVILA;ÁVILA
5143;5019;13.610830453758975;5143;MUÑOTELLO;49;5019;Base ÁVILA;ÁVILA
5144;37274;17.96921046842858;5144;NARRILLOS DEL ÁLAMO;59;37274;Base SALAMANCA;SALAMANCA
5157;5019;13.489087502379562;5157;NAVALACRUZ;204;5019;Base ÁVILA;ÁVILA
5160;5019;14.397509441727802;5160;NAVALOSA;324;5019;Base ÁVILA;ÁVILA
5161;5019;11.898157942000314;5161;NAVALPERAL DE PINARES;826;5019;Base ÁVILA;ÁVILA
5162;5019;21.653790528079384;5162;NAVALPERAL DE TORMES;77;5019;Base ÁVILA;ÁVILA
5163;5019;12.377267142636263;5163;NAVALUENGA;2172;5019;Base ÁVILA;ÁVILA
5164;5019;13.52438156757219;5164;NAVAQUESERA;43;5019;Base ÁVILA;ÁVILA
5169;5019;13.30140503366923;5169;NAVATALGORDO;237;5019;Base ÁVILA;ÁVILA
5171;37274;21.462784439460975;5171;NEILA DE SAN MIGUEL;62;37274;Base SALAMANCA;SALAMANCA
5172;5019;8.848203352090056;5172;NIHARRA;183;5019;Base ÁVILA;ÁVILA
5174;5019;15.451306770184837;5174;ORBITA;69;5019;Base ÁVILA;ÁVILA
5176;5019;8.537474466803868;5176;PADIERNOS;275;5019;Base ÁVILA;ÁVILA
5177;5019;13.228161908221438;5177;PAJARES DE ADAJA;127;5019;Base ÁVILA;ÁVILA
5181;37274;17.996024809402336;5181;PASCUALCOBO;39;37274;Base SALAMANCA;SALAMANCA
5186;5019;20.644563544285454;5186;PIEDRAHÍTA;1637;5019;Base ÁVILA;ÁVILA
5195;5019;8.776361386456937;5195;RIOFRÍO;191;5019;Base ÁVILA;ÁVILA
5196;5019;14.9878728880054;5196;RIVILLA DE BARAJAS;56;5019;Base ÁVILA;ÁVILA
5201;5019;9.98513836832112;5201;SAN BARTOLOMÉ DE PINARES;489;5019;Base ÁVILA;ÁVILA
5209;5019;15.222167773553624;5209;SAN GARCÍA DE INGELMOS;66;5019;Base ÁVILA;ÁVILA
5213;5019;13.111150716361873;5213;SAN JUAN DEL OLMO;81;5019;Base ÁVILA;ÁVILA
5218;37274;17.493892096570228;5218;SAN MIGUEL DE SERREZUELA;106;37274;Base SALAMANCA;SALAMANCA
5220;5019;10.977368450101118;5220;SAN PEDRO DEL ARROYO;501;5019;Base ÁVILA;ÁVILA
5205;5019;10.002612575011026;5205;SANCHORREJA;79;5019;Base ÁVILA;ÁVILA
5222;5019;9.39362102372025;5222;SANTA CRUZ DE PINARES;170;5019;Base ÁVILA;ÁVILA
5225;37274;20.108980044904555;5225;SANTA MARÍA DEL BERROCAL;382;37274;Base SALAMANCA;SALAMANCA
5902;5019;10.796652978712338;5902;SANTA MARÍA DEL CUBILLO;322;5019;Base ÁVILA;ÁVILA
5228;5019;21.612779787506817;5228;SANTIAGO DEL COLLADO;162;5019;Base ÁVILA;ÁVILA
5229;5019;9.974452203411316;5229;SANTO DOMINGO DE LAS POSADAS;69;5019;Base ÁVILA;ÁVILA
5230;5019;11.314892088783647;5230;SANTO TOMÉ DE ZABARCOS;71;5019;Base ÁVILA;ÁVILA
5236;37274;24.82640105172732;5236;SOLANA DE ÁVILA;100;37274;Base SALAMANCA;SALAMANCA
5237;5019;12.601512521736987;5237;SOLANA DE RIOALMAR;138;5019;Base ÁVILA;ÁVILA
5240;5019;16.34456343873174;5240;SOTILLO DE LA ADRADA;5003;5019;Base ÁVILA;ÁVILA
5243;5019;8.954022830674592;5243;TOLBAÑOS;86;5019;Base ÁVILA;ÁVILA
5244;37274;25.406187291887054;5244;TORMELLAS;35;37274;Base SALAMANCA;SALAMANCA
5252;5019;12.221373633052853;5252;VALDECASA;56;5019;Base ÁVILA;ÁVILA
5257;5019;18.168951504521615;5257;VILLAFRANCA DE LA SIERRA;134;5019;Base ÁVILA;ÁVILA
5265;5019;13.526395228723384;5265;VITA;71;5019;Base ÁVILA;ÁVILA
9007;9059;16.298366189236347;9007;AGUILAR DE BUREBA;50;9059;Base BURGOS;BURGOS
9009;9059;7.771027874297772;9009;ALBILLOS;214;9059;Base BURGOS;BURGOS
9012;9059;24.44235073425651;9012;ALFOZ DE SANTA GADEA;101;9059;Base BURGOS;BURGOS
9016;9059;22.264741474430455;9016;AMEYUGO;108;9059;Base BURGOS;BURGOS
9017;34120;20.66940171839127;9017;ANGUIX;156;34120;Base PALENCIA;PALENCIA
9018;9059;25.308404634205182;9018;ARANDA DE DUERO;33757;9059;Base BURGOS;BURGOS
9021;9059;22.12533252808545;9021;ARAUZO DE SALCE;46;9059;Base BURGOS;BURGOS
9025;9059;25.51048840189903;9025;ARIJA;115;9059;Base BURGOS;BURGOS
9027;9059;12.220354258016018;9027;ARRAYA DE OCA;53;9059;Base BURGOS;BURGOS
9029;9059;9.55478798978709;9029;ATAPUERCA;180;9059;Base BURGOS;BURGOS
9033;9059;19.558940320957333;9033;BAHABÓN DE ESGUEVA;84;9059;Base BURGOS;BURGOS
9035;9059;22.60026502068704;9035;BAÑOS DE VALDEARADOS;318;9059;Base BURGOS;BURGOS
9037;9059;18.182793721917704;9037;BARBADILLO DE HERREROS;104;9059;Base BURGOS;BURGOS
9044;9059;10.679732865526054;9044;BARRIOS DE COLINA;55;9059;Base BURGOS;BURGOS
9045;9059;17.664580595355954;9045;BASCONCILLOS DEL TOZO;294;9059;Base BURGOS;BURGOS
9046;9059;19.14745370097164;9046;BASCUÑANA;18;9059;Base BURGOS;BURGOS
9048;9059;16.774324253838977;9048;BELORADO;1834;9059;Base BURGOS;BURGOS
9054;9059;23.10208950431842;9054;BOZOÓ;102;9059;Base BURGOS;BURGOS
9055;9059;25.387887658123628;9055;BRAZACORTA;45;9059;Base BURGOS;BURGOS
9056;9059;15.59035828438476;9056;BRIVIESCA;6560;9059;Base BURGOS;BURGOS
9061;9059;20.567096519280604;9061;CABAÑES DE ESGUEVA;149;9059;Base BURGOS;BURGOS
9066;9059;14.157571578426097;9066;CAMPOLARA;48;9059;Base BURGOS;BURGOS
9070;9059;18.761526610398466;9070;CARAZO;39;9059;Base BURGOS;BURGOS
9072;9059;7.468850678853157;9072;CARCEDO DE BURGOS;484;9059;Base BURGOS;BURGOS
9076;9059;15.324383753593377;9076;CARRIAS;24;9059;Base BURGOS;BURGOS
9083;9059;13.325405088517398;9083;CASTIL DE PEONES;35;9059;Base BURGOS;BURGOS
9082;9059;19.161466040446985;9082;CASTILDELGADO;28;9059;Base BURGOS;BURGOS
9084;9059;20.03056639803274;9084;CASTRILLO DE LA REINA;158;9059;Base BURGOS;BURGOS
9088;9059;18.384421346658435;9088;CASTRILLO DE RIOPISUERGA;58;9059;Base BURGOS;BURGOS
9090;9059;15.555267007271649;9090;CASTRILLO MOTA DE JUDÍOS;52;9059;Base BURGOS;BURGOS
9095;9059;10.662458792477587;9095;CELADA DEL CAMINO;90;9059;Base BURGOS;BURGOS
9103;9059;18.998329662256623;9103;CILLERUELO DE ABAJO;209;9059;Base BURGOS;BURGOS
9104;9059;18.26595429223971;9104;CILLERUELO DE ARRIBA;49;9059;Base BURGOS;BURGOS
9109;9059;29.493406826559696;9109;CONDADO DE TREVIÑO;1489;9059;Base BURGOS;BURGOS
9113;9059;14.555620696556343;9113;COVARRUBIAS;505;9059;Base BURGOS;BURGOS
9115;9059;19.340505594099298;9115;CUBO DE BUREBA;101;9059;Base BURGOS;BURGOS
9119;9059;12.094106117988119;9119;CUEVAS DE SAN CLEMENTE;45;9059;Base BURGOS;BURGOS
9124;9059;27.550078529016062;9124;ESPINOSA DE LOS MONTEROS;1648;9059;Base BURGOS;BURGOS
9125;9059;9.760546845608534;9125;ESTÉPAR;634;9059;Base BURGOS;BURGOS
9129;9059;17.751297681629975;9129;FRESNEDA DE LA SIERRA TIRÓN;97;9059;Base BURGOS;BURGOS
9130;9059;17.948863385301664;9130;FRESNEÑA;66;9059;Base BURGOS;BURGOS
9131;9059;26.08016875276417;9131;FRESNILLO DE LAS DUEÑAS;693;9059;Base BURGOS;BURGOS
9132;9059;17.36715122212249;9132;FRESNO DE RÍO TIRÓN;160;9059;Base BURGOS;BURGOS
9135;9059;18.751851635684694;9135;FUENTEBUREBA;56;9059;Base BURGOS;BURGOS
9137;40194;27.372871201320002;9137;FUENTELCÉSPED;273;40194;Base SEGOVIA;SEGOVIA
9138;34120;23.46122724847652;9138;FUENTELISENDO;99;34120;Base PALENCIA;PALENCIA
9141;9059;26.52969786788725;9141;FUENTESPINA;816;9059;Base BURGOS;BURGOS
9143;9059;13.241164201235968;9143;GALBARROS;27;9059;Base BURGOS;BURGOS
9149;9059;17.428653148719192;9149;GRISALEÑA;53;9059;Base BURGOS;BURGOS
9154;9059;19.272593225851672;9154;HACINAS;149;9059;Base BURGOS;BURGOS
9160;40194;25.60759437366938;9160;HONTANGAS;99;40194;Base SEGOVIA;SEGOVIA
9164;9059;23.600994546931016;9164;HONTORIA DE VALDEARADOS;164;9059;Base BURGOS;BURGOS
9163;42173;20.99251907182024;9163;HONTORIA DEL PINAR;610;42173;Base SORIA;SORIA
9167;9059;9.979527462525851;9167;HORNILLOS DEL CAMINO;46;9059;Base BURGOS;BURGOS
9170;34120;23.507383266994157;9170;HOYALES DE ROA;212;34120;Base PALENCIA;PALENCIA
9173;9059;20.533337664966524;9173;HUERTA DE ARRIBA;128;9059;Base BURGOS;BURGOS
9174;9059;22.16251659434973;9174;HUERTA DE REY;881;9059;Base BURGOS;BURGOS
9177;9059;8.771851258907219;9177;IBEAS DE JUARROS;1445;9059;Base BURGOS;BURGOS
9179;9059;16.57256600156505;9179;IGLESIARRUBIA;45;9059;Base BURGOS;BURGOS
9190;9059;27.667909008254785;9190;JUNTA DE VILLALBA DE LOSA;78;9059;Base BURGOS;BURGOS
9168;34120;21.98002683633704;9168;LA HORRA;303;34120;Base PALENCIA;PALENCIA
9276;9059;28.384919216876973;9276;LA PUEBLA DE ARGANZÓN;557;9059;Base BURGOS;BURGOS
9312;9059;18.007916311093844;9312;LA REVILLA Y AHEDO;101;9059;Base BURGOS;BURGOS
9421;9059;27.148555643840762;9421;LA VID Y BARRIOS;245;9059;Base BURGOS;BURGOS
9297;9059;8.266825395678321;9297;LAS QUINTANILLAS;388;9059;Base BURGOS;BURGOS
9194;9059;14.595618025362283;9194;LERMA;2556;9059;Base BURGOS;BURGOS
9030;9059;9.321906426093047;9030;LOS AUSINES;165;9059;Base BURGOS;BURGOS
9198;9059;13.562210432086815;9198;MAHAMUD;105;9059;Base BURGOS;BURGOS
9200;9059;14.252900050200736;9200;MAMBRILLAS DE LARA;56;9059;Base BURGOS;BURGOS
9213;9059;21.470410253548454;9213;MERINDAD DE CUESTA-URRIA;270;9059;Base BURGOS;BURGOS
9214;9059;27.630381605754174;9214;MERINDAD DE MONTIJA;736;9059;Base BURGOS;BURGOS
9906;9059;7.956605594500943;9906;MERINDAD DE RÍO UBIERNA;1411;9059;Base BURGOS;BURGOS
9220;9059;20.100594046705027;9220;MIRAVECHE;95;9059;Base BURGOS;BURGOS
9225;9059;21.327300156906517;9225;MONCALVILLO;76;9059;Base BURGOS;BURGOS
9226;9059;19.49451010433687;9226;MONTERRUBIO DE LA DEMANDA;56;9059;Base BURGOS;BURGOS
9227;9059;12.561698284449275;9227;MONTORIO;149;9059;Base BURGOS;BURGOS
9229;47076;22.224741109692047;9229;NAVA DE ROA;199;47076;Base LAGUNA DE DUERO;VALLADOLID
9239;9059;20.475994111538423;9239;OQUILLAS;49;9059;Base BURGOS;BURGOS
9241;9059;7.734782994278179;9241;ORBANEJA RIOPICO;350;9059;Base BURGOS;BURGOS
9249;9059;12.736845020800528;9249;PALAZUELOS DE MUÑÓ;54;9059;Base BURGOS;BURGOS
9253;40194;25.57744647159976;9253;PARDILLA;102;40194;Base SEGOVIA;SEGOVIA
9257;9059;11.780503352543281;9257;PEDROSA DEL PÁRAMO;89;9059;Base BURGOS;BURGOS
9261;9059;25.429766579819134;9261;PEÑARANDA DE DUERO;465;9059;Base BURGOS;BURGOS
9266;9059;14.89305237540541;9266;PINEDA DE LA SIERRA;94;9059;Base BURGOS;BURGOS
9268;9059;20.662545736297343;9268;PINILLA DE LOS BARRUECOS;98;9059;Base BURGOS;BURGOS
9273;9059;14.372721316675745;9273;PRÁDANOS DE BUREBA;56;9059;Base BURGOS;BURGOS
9277;9059;14.479487612128672;9277;PUENTEDURA;122;9059;Base BURGOS;BURGOS
9281;9059;22.681711902836216;9281;QUINTANA DEL PIDIO;149;9059;Base BURGOS;BURGOS
9280;9059;15.61258091513428;9280;QUINTANABUREBA;31;9059;Base BURGOS;BURGOS
9289;42173;19.55743674815644;9289;QUINTANAR DE LA SIERRA;1513;42173;Base SORIA;SORIA
9302;42173;21.96446981114099;9302;RABANERA DEL PINAR;99;42173;Base SORIA;SORIA
9303;9059;14.7684696781926;9303;RÁBANOS;79;9059;Base BURGOS;BURGOS
9308;9059;18.753305441967107;9308;REDECILLA DEL CAMPO;67;9059;Base BURGOS;BURGOS
9321;34120;21.630821646584746;9321;ROA;2244;34120;Base PALENCIA;PALENCIA
9323;9059;14.258864748482623;9323;ROJAS;60;9059;Base BURGOS;BURGOS
9325;9059;16.871638210753993;9325;ROYUELA DE RÍO FRANCO;170;9059;Base BURGOS;BURGOS
9327;9059;12.898672001272985;9327;RUBLACEDO DE ABAJO;33;9059;Base BURGOS;BURGOS
9330;9059;18.543772771476156;9330;SALAS DE LOS INFANTES;1984;9059;Base BURGOS;BURGOS
9340;9059;15.192840424610303;9340;SAN MILLÁN DE LARA;61;9059;Base BURGOS;BURGOS
9360;9059;17.158180247577853;9360;SAN VICENTE DEL VALLE;28;9059;Base BURGOS;BURGOS
9348;9059;14.122159196452749;9348;SANTA INÉS;155;9059;Base BURGOS;BURGOS
9361;9059;18.5213248916007;9361;SARGENTES DE LA LORA;133;9059;Base BURGOS;BURGOS
9363;9059;12.9669185194359;9363;SASAMÓN;912;9059;Base BURGOS;BURGOS
9368;9059;14.75568811744602;9368;SORDILLOS;22;9059;Base BURGOS;BURGOS
9369;9059;22.32334448260364;9369;SOTILLO DE LA RIBERA;470;9059;Base BURGOS;BURGOS
9372;9059;7.0843012709114115;9372;SOTRAGERO;301;9059;Base BURGOS;BURGOS
9374;9059;11.352438911776261;9374;SUSINOS DEL PÁRAMO;118;9059;Base BURGOS;BURGOS
