municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
49237,24115,36.022032004772015,49237,VIDEMALA,140,41.612033,-6.040129,24115,Base PONFERRADA,42.547681,-6.5973,132.0807840174974
49238,24115,29.58458282113141,49238,VILLABRÁZARO,263,42.053728,-5.728174,24115,Base PONFERRADA,42.547681,-6.5973,108.47680367748183
49242,24115,35.60304107215916,49242,VILLAFÁFILA,440,41.848791,-5.61465,24115,Base PONFERRADA,42.547681,-6.5973,130.54448393125023
49243,24115,26.435500450995868,49243,VILLAFERRUEÑA,106,42.098723,-5.858886,24115,Base PONFERRADA,42.547681,-6.5973,96.93016832031817
49244,24115,24.41712479302244,49244,VILLAGERIZ,64,42.118356,-5.954721,24115,Base PONFERRADA,42.547681,-6.5973,89.52945757441562
49245,49125,6.813178309853385,49245,VILLALAZÁN,248,41.494172,-5.588951,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,24.981653802795748
49247,24115,38.457166458294424,49247,VILLALCAMPO,379,41.523046,-6.046584,24115,Base PONFERRADA,42.547681,-6.5973,141.00961034707956
49257,24115,32.153579129697675,49257,VILLANUEVA DE AZOAGUE,381,41.976861,-5.665146,24115,Base PONFERRADA,42.547681,-6.5973,117.89645680889147
49258,49125,9.156578683024811,49258,VILLANUEVA DE CAMPEÁN,117,41.354861,-5.769888,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,33.574121837757644
49263,24115,38.956010391916614,49263,VILLAR DE FALLAVES,49,41.924957,-5.34039,24115,Base PONFERRADA,42.547681,-6.5973,142.83870477036092
49264,24115,42.943876715575165,49264,VILLAR DEL BUEY,514,41.332824,-6.194783,24115,Base PONFERRADA,42.547681,-6.5973,157.46088129044227
49261,49125,6.06511092894605,49261,VILLARALBO,1805,41.491481,-5.682754,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,22.23874007280218
49266,24115,38.693878793209784,49266,VILLÁRDIGA,62,41.818767,-5.465643,24115,Base PONFERRADA,42.547681,-6.5973,141.87755557510255
49271,24115,33.08424182974001,49271,VILLAVEZA DEL AGUA,163,41.918902,-5.67901,24115,Base PONFERRADA,42.547681,-6.5973,121.30888670904669
49275,49125,7.498661087093144,49275,ZAMORA,59506,41.49914,-5.754948,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,27.49509065267486
5012,24115,74.32620475611735,5012,AMAVIDA,133,40.571482,-5.061232,24115,Base PONFERRADA,42.547681,-6.5973,272.52941743909696
5014,24115,83.77453686848082,5014,ARENAS DE SAN PEDRO,6438,40.208689,-5.091146,24115,Base PONFERRADA,42.547681,-6.5973,307.17330185109637
5017,24115,71.72483616633099,5017,AVEINTE,73,40.783146,-4.837601,24115,Base PONFERRADA,42.547681,-6.5973,262.99106594321364
5018,24115,76.00453058566809,5018,AVELLANEDA,23,40.388659,-5.388061,24115,Base PONFERRADA,42.547681,-6.5973,278.6832788141163
5019,5057,13.12943393529327,5019,ÁVILA,58111,40.65587,-4.697713,5057,Base CEBREROS,40.454779,-4.464399,48.141257762741986
5024,24115,73.55593213126521,5024,BECEDAS,151,40.405156,-5.634561,24115,Base PONFERRADA,42.547681,-6.5973,269.70508448130573
5025,24115,72.36422366369167,5025,BECEDILLAS,69,40.538627,-5.330911,24115,Base PONFERRADA,42.547681,-6.5973,265.33548676686945
5026,24115,63.52610243765984,5026,BERCIAL DE ZAPARDIEL,173,41.046215,-4.970729,24115,Base PONFERRADA,42.547681,-6.5973,232.92904227141938
5033,24115,68.01608689110627,5033,BLASCOMILLÁN,170,40.801653,-5.088727,24115,Base PONFERRADA,42.547681,-6.5973,249.39231860072297
5038,24115,73.22851984065737,5038,BONILLA DE LA SIERRA,163,40.530831,-5.264991,24115,Base PONFERRADA,42.547681,-6.5973,268.504572749077
5039,24115,70.44226185344095,5039,BRABOS,35,40.780343,-4.939506,24115,Base PONFERRADA,42.547681,-6.5973,258.2882934626168
5040,24115,72.8201579865116,5040,BULARROS,55,40.72401,-4.865041,24115,Base PONFERRADA,42.547681,-6.5973,267.00724595054254
5041,5057,12.513497114279037,5041,BURGOHONDO,1249,40.416143,-4.785928,5057,Base CEBREROS,40.454779,-4.464399,45.88282275235647
5043,24115,64.8242012810661,5043,CABEZAS DEL POZO,82,41.001232,-4.954812,24115,Base PONFERRADA,42.547681,-6.5973,237.68873803057568
5044,24115,68.79948286586941,5044,CABEZAS DEL VILLAR,224,40.716278,-5.211887,24115,Base PONFERRADA,42.547681,-6.5973,252.2647705081878
5047,24115,83.9401214642919,5047,CANDELEDA,5031,40.152483,-5.239149,24115,Base PONFERRADA,42.547681,-6.5973,307.7804453690703
5049,24115,74.00476989533682,5049,CARDEÑOSA,419,40.742284,-4.743634,24115,Base PONFERRADA,42.547681,-6.5973,271.35082294956834
5052,24115,73.97315606304221,5052,CASAS DEL PUERTO,83,40.528569,-5.198357,24115,Base PONFERRADA,42.547681,-6.5973,271.2349055644881
5053,24115,74.72679931150655,5053,CASASOLA,63,40.666857,-4.828254,24115,Base PONFERRADA,42.547681,-6.5973,273.9982641421907
5055,5057,9.704958538991733,5055,CASILLAS,669,40.323204,-4.572334,5057,Base CEBREROS,40.454779,-4.464399,35.58484797630302
5058,24115,77.43765706079083,5058,CEPEDA LA MORA,66,40.459157,-5.049197,24115,Base PONFERRADA,42.547681,-6.5973,283.93807588956633
5067,24115,72.18994665916318,5067,CHAMARTÍN,62,40.701615,-4.958112,24115,Base PONFERRADA,42.547681,-6.5973,264.69647108359834
5065,24115,67.73383490082803,5065,CRESPOS,482,40.873201,-4.969946,24115,Base PONFERRADA,42.547681,-6.5973,248.35739463636943
5066,24115,82.28835904241105,5066,CUEVAS DEL VALLE,517,40.294204,-5.009394,24115,Base PONFERRADA,42.547681,-6.5973,301.72398315550714
5903,24115,68.96113262994467,5903,DIEGO DEL CARPIO,106,40.664815,-5.326063,24115,Base PONFERRADA,42.547681,-6.5973,252.85748630979714
5069,24115,67.36416281012573,5069,DONJIMENO,72,40.960049,-4.844981,24115,Base PONFERRADA,42.547681,-6.5973,247.00193030379435
5021,24115,75.78166374580049,5021,EL BARCO DE ÁVILA,2297,40.355763,-5.527042,24115,Base PONFERRADA,42.547681,-6.5973,277.86610040126845
5076,24115,76.96950584923837,5076,EL FRESNO,591,40.614189,-4.757287,24115,Base PONFERRADA,42.547681,-6.5973,282.2215214472074
5100,24115,82.51987006956432,5100,EL HORNILLO,280,40.249954,-5.103655,24115,Base PONFERRADA,42.547681,-6.5973,302.5728569217358
5102,5057,6.728177267513525,5102,EL HOYO DE PINARES,2183,40.502126,-4.422706,5057,Base CEBREROS,40.454779,-4.464399,24.669983314216257
5180,24115,69.34843490565221,5180,EL PARRAL,62,40.797827,-4.990285,24115,Base PONFERRADA,42.547681,-6.5973,254.2775946540581
5074,24115,66.36577385182267,5074,FONTIVEROS,725,40.930272,-4.967436,24115,Base PONFERRADA,42.547681,-6.5973,243.34117079001643
5075,5057,12.666983343199604,5075,FRESNEDILLA,97,40.231956,-4.621118,5057,Base CEBREROS,40.454779,-4.464399,46.445605591731876
5086,24115,65.66025920875535,5086,GIMIALCÓN,66,40.877314,-5.122944,24115,Base PONFERRADA,42.547681,-6.5973,240.75428376543627
5099,24115,61.40728027624681,5099,HORCAJO DE LAS TORRES,441,41.064882,-5.09062,24115,Base PONFERRADA,42.547681,-6.5973,225.16002767957164
5101,24115,79.84060802072896,5101,HOYOCASERO,311,40.399508,-4.975607,24115,Base PONFERRADA,42.547681,-6.5973,292.7488960760062
5103,24115,73.74782444249172,5103,HOYORREDONDO,59,40.462352,-5.409823,24115,Base PONFERRADA,42.547681,-6.5973,270.40868962246964
5107,24115,70.56941275080926,5107,HURTUMPASCUAL,42,40.692758,-5.110978,24115,Base PONFERRADA,42.547681,-6.5973,258.75451341963395
5108,24115,73.96736650737842,5108,JUNCIANA,40,40.411024,-5.557415,24115,Base PONFERRADA,42.547681,-6.5973,271.21367719372086
5010,24115,75.24165398948628,5010,LA ALDEHUELA,143,40.409487,-5.40843,24115,Base PONFERRADA,42.547681,-6.5973,275.88606462811634
5061,24115,76.03925352835344,5061,LA COLILLA,375,40.646739,-4.766502,24115,Base PONFERRADA,42.547681,-6.5973,278.8105962706293
5232,24115,76.07479419666612,5232,LA SERRADA,135,40.631473,-4.79268,24115,Base PONFERRADA,42.547681,-6.5973,278.94091205444244
5247,24115,75.00857086923415,5247,LA TORRE,38,40.588577,-4.964783,24115,Base PONFERRADA,42.547681,-6.5973,275.0314265205252
5109,24115,66.04326903225157,5109,LANGA,450,41.007554,-4.859111,24115,Base PONFERRADA,42.547681,-6.5973,242.15865311825578
5116,24115,72.66641800059877,5116,MALPARTIDA DE CORNEJA,91,40.520691,-5.350993,24115,Base PONFERRADA,42.547681,-6.5973,266.44353266886213
5124,24115,72.68140363629777,5124,MEDINILLA,77,40.439747,-5.618264,24115,Base PONFERRADA,42.547681,-6.5973,266.4984799997585
5136,24115,71.1994259302875,5136,MUÑICO,80,40.706625,-5.027907,24115,Base PONFERRADA,42.547681,-6.5973,261.0645617443875
5141,24115,75.65914237432976,5141,MUÑOPEPE,104,40.633594,-4.820583,24115,Base PONFERRADA,42.547681,-6.5973,277.4168553725425
5147,24115,66.9225609184436,5147,NARROS DEL CASTILLO,152,40.858961,-5.059632,24115,Base PONFERRADA,42.547681,-6.5973,245.3827233676265
5148,24115,75.96150831700366,5148,NARROS DEL PUERTO,28,40.540633,-4.989677,24115,Base PONFERRADA,42.547681,-6.5973,278.5255304956801
5152,24115,67.9341883041074,5152,NAVA DE ARÉVALO,663,40.978531,-4.776308,24115,Base PONFERRADA,42.547681,-6.5973,249.0920237817271
5154,24115,77.96261147019085,5154,NAVADIJOS,29,40.42559,-5.083563,24115,Base PONFERRADA,42.547681,-6.5973,285.8629087240331
5155,47175,42.31068862340437,5155,NAVAESCURIAL,53,40.471606,-5.276775,47175,Base TUDELA DE DUERO,41.584008,-4.58001,155.13919161914936
5158,5057,11.897328290768309,5158,NAVALMORAL,412,40.459867,-4.763238,5057,Base CEBREROS,40.454779,-4.464399,43.62353706615046
5167,24115,81.68452790048086,5167,NAVARREVISCA,299,40.364228,-4.895118,24115,Base PONFERRADA,42.547681,-6.5973,299.5099356350965
5182,24115,84.68143964225978,5182,PEDRO BERNARDO,758,40.243188,-4.914357,24115,Base PONFERRADA,42.547681,-6.5973,310.4986120216192
5184,5057,12.448998446231412,5184,PEGUERINOS,294,40.626523,-4.233316,5057,Base CEBREROS,40.454779,-4.464399,45.646327636181844
5188,24115,74.25411187637263,5188,POVEDA,33,40.566287,-5.079677,24115,Base PONFERRADA,42.547681,-6.5973,272.265076880033
5190,24115,73.66858994542616,5190,POZANCO,60,40.800005,-4.669456,24115,Base PONFERRADA,42.547681,-6.5973,270.11816313322925
5191,24115,74.80438726776718,5191,PRADOSEGAR,117,40.548779,-5.071943,24115,Base PONFERRADA,42.547681,-6.5973,274.28275331514635
5192,24115,76.92077888169668,5192,PUERTO CASTILLA,98,40.289822,-5.629439,24115,Base PONFERRADA,42.547681,-6.5973,282.04285589955447
5194,24115,70.9372249786344,5194,RIOCABADO,125,40.833376,-4.806052,24115,Base PONFERRADA,42.547681,-6.5973,260.1031582549928
5200,24115,73.11823728190728,5200,SAN BARTOLOMÉ DE CORNEJA,35,40.492875,-5.385253,24115,Base PONFERRADA,42.547681,-6.5973,268.1002033669934
5206,24115,75.58682199071409,5206,SAN ESTEBAN DE LOS PATOS,20,40.746082,-4.624733,24115,Base PONFERRADA,42.547681,-6.5973,277.1516806326183
5208,24115,63.45784787681049,5208,SAN ESTEBAN DE ZAPARDIEL,40,41.092158,-4.901236,24115,Base PONFERRADA,42.547681,-6.5973,232.67877554830514
5207,24115,83.10405478791003,5207,SAN ESTEBAN DEL VALLE,734,40.27572,-4.97955,24115,Base PONFERRADA,42.547681,-6.5973,304.71486755567014
5901,24115,78.0369665102661,5901,SAN JUAN DE GREDOS,228,40.360573,-5.251496,24115,Base PONFERRADA,42.547681,-6.5973,286.1355438709757
5212,24115,80.11615423297914,5212,SAN JUAN DEL MOLINILLO,234,40.458927,-4.819256,24115,Base PONFERRADA,42.547681,-6.5973,293.7592321875902
5214,24115,75.67024973473339,5214,SAN LORENZO DE TORMES,30,40.370756,-5.487407,24115,Base PONFERRADA,42.547681,-6.5973,277.4575823606891
5215,24115,77.0862219003722,5215,SAN MARTÍN DE LA VEGA DEL ALBERCHE,153,40.429712,-5.156375,24115,Base PONFERRADA,42.547681,-6.5973,282.6494803013647
5216,24115,79.79246664136474,5216,SAN MARTÍN DEL PIMPOLLAR,219,40.368438,-5.056128,24115,Base PONFERRADA,42.547681,-6.5973,292.572377685004
5217,24189,68.75966019309976,5217,SAN MIGUEL DE CORNEJA,70,40.487724,-5.286652,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,252.1187540413658
5204,24115,72.84068074973949,5204,SANCHIDRIÁN,708,40.891981,-4.581562,24115,Base PONFERRADA,42.547681,-6.5973,267.08249608237816
5226,24115,75.47239416987483,5226,SANTA MARÍA DE LOS CABALLEROS,72,40.388177,-5.451576,24115,Base PONFERRADA,42.547681,-6.5973,276.73211195620775
5224,24115,75.09918269818687,5224,SANTA MARÍA DEL ARROYO,102,40.604132,-4.924298,24115,Base PONFERRADA,42.547681,-6.5973,275.36366989335187
5227,5057,10.028276879853621,5227,SANTA MARÍA DEL TIÉTAR,553,40.304015,-4.554992,5057,Base CEBREROS,40.454779,-4.464399,36.77034855946328
5904,24115,77.55091471293886,5904,SANTIAGO DEL TORMES,107,40.330423,-5.398553,24115,Base PONFERRADA,42.547681,-6.5973,284.3533539474425
5239,24115,77.60804264437655,5239,SOTALBO,245,40.541955,-4.850005,24115,Base PONFERRADA,42.547681,-6.5973,284.5628230293807
5242,24115,69.66076591232392,5242,TIÑOSILLOS,756,40.934525,-4.728461,24115,Base PONFERRADA,42.547681,-6.5973,255.42280834518772
5246,24115,72.44421059341322,5246,TÓRTOLES,212,40.561768,-5.259242,24115,Base PONFERRADA,42.547681,-6.5973,265.62877217584844
5249,24115,76.52022229520178,5249,UMBRÍAS,100,40.315809,-5.580647,24115,Base PONFERRADA,42.547681,-6.5973,280.57414841573984
5254,24115,73.39358257544552,5254,VELAYOS,217,40.84103,-4.622553,24115,Base PONFERRADA,42.547681,-6.5973,269.10980277663356
5256,24115,71.83724478603095,5256,VILLAFLOR,99,40.758946,-4.873765,24115,Base PONFERRADA,42.547681,-6.5973,263.40323088211346
5905,24115,82.15115315315443,5905,VILLANUEVA DE ÁVILA,227,40.378773,-4.822505,24115,Base PONFERRADA,42.547681,-6.5973,301.2208948948996
5258,24115,71.02344892627904,5258,VILLANUEVA DE GÓMEZ,115,40.883687,-4.716242,24115,Base PONFERRADA,42.547681,-6.5973,260.41931272968986
5261,24115,73.18998033929414,5261,VILLAR DE CORNEJA,36,40.47509,-5.432537,24115,Base PONFERRADA,42.547681,-6.5973,268.3632612440785
5262,24115,82.64321826470686,5262,VILLAREJO DEL VALLE,314,40.285923,-4.996998,24115,Base PONFERRADA,42.547681,-6.5973,303.0251336372585
5266,24115,70.42857882203792,5266,ZAPARDIEL DE LA CAÑADA,84,40.605951,-5.339833,24115,Base PONFERRADA,42.547681,-6.5973,258.23812234747237
5267,24115,77.49161784511539,5267,ZAPARDIEL DE LA RIBERA,92,40.354693,-5.327859,24115,Base PONFERRADA,42.547681,-6.5973,284.1359320987564
9010,24115,77.43600223774386,9010,ALCOCERO DE MOLA,41,42.473768,-3.358359,24115,Base PONFERRADA,42.547681,-6.5973,283.93200820506087
9907,9059,6.505111694593268,9907,ALFOZ DE QUINTANADUEÑAS,2133,42.384825,-3.736053,9059,Base BURGOS,42.34113,-3.704198,23.852076213508646
9013,24115,83.60160404420958,9013,ALTABLE,47,42.603083,-3.078105,24115,Base PONFERRADA,42.547681,-6.5973,306.5392148287684
9022,24115,79.86865102760373,9022,ARAUZO DE TORRE,61,41.797967,-3.423186,24115,Base PONFERRADA,42.547681,-6.5973,292.851720434547
9023,9059,7.5999010874332384,9023,ARCOS,1835,42.264695,-3.756698,9059,Base BURGOS,42.34113,-3.704198,27.866303987255208
9024,24115,58.19665702486922,9024,ARENILLAS DE RIOPISUERGA,166,42.35737,-4.233808,24115,Base PONFERRADA,42.547681,-6.5973,213.38774242452047
9032,24115,69.4821028487581,9032,AVELLANOSA DE MUÑÓ,96,41.983563,-3.826852,24115,Base PONFERRADA,42.547681,-6.5973,254.7677104454464
9036,24115,79.1090028004975,9036,BAÑUELOS DE BUREBA,31,42.500548,-3.281861,24115,Base PONFERRADA,42.547681,-6.5973,290.0663436018242
9039,24115,81.64339915359261,9039,BARBADILLO DEL PEZ,66,42.118805,-3.227823,24115,Base PONFERRADA,42.547681,-6.5973,299.3591302298396
9050,24115,84.59613196771076,9050,BERBERANA,48,42.918251,-3.05949,24115,Base PONFERRADA,42.547681,-6.5973,310.18581721493945
9058,9059,7.789108968475217,9058,BUNIEL,612,42.31063,-3.821557,9059,Base BURGOS,42.34113,-3.704198,28.56006621774246
9060,24115,79.4216775279821,9060,BUSTO DE BUREBA,143,42.659547,-3.266469,24115,Base PONFERRADA,42.547681,-6.5973,291.21281760260104
9062,49125,61.534800652708995,9062,CABEZÓN DE LA SIERRA,36,41.934914,-3.241174,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,225.6276023932663
9064,24115,78.23118856203475,9064,CALERUEGA,400,41.825032,-3.487403,24115,Base PONFERRADA,42.547681,-6.5973,286.84769139412737
9075,9059,8.275364676710074,9075,CARDEÑUELA RIOPICO,111,42.359683,-3.560227,9059,Base BURGOS,42.34113,-3.704198,30.343003814603605
9078,24115,78.218115522597,9078,CASCAJARES DE LA SIERRA,27,42.062047,-3.399249,24115,Base PONFERRADA,42.547681,-6.5973,286.799756916189
9079,9059,12.434202972431835,9079,CASTELLANOS DE CASTRO,46,42.328938,-4.035413,9059,Base BURGOS,42.34113,-3.704198,45.592077565583395
9093,9059,8.322713145059506,9093,CAYUELA,189,42.272369,-3.819544,9059,Base BURGOS,42.34113,-3.704198,30.51661486521819
9098,24115,82.36885591824908,9098,CEREZO DE RÍO TIRÓN,490,42.492707,-3.136381,24115,Base PONFERRADA,42.547681,-6.5973,302.0191383669133
9101,9059,12.57738275851218,9101,CIADONCHA,70,42.158508,-3.934581,9059,Base BURGOS,42.34113,-3.704198,46.11707011454465
9108,9059,9.234000774176362,9108,COGOLLOS,677,42.201566,-3.699014,9059,Base BURGOS,42.34113,-3.704198,33.85800283864666
9110,24115,78.30169005069791,9110,CONTRERAS,87,42.018329,-3.409242,24115,Base PONFERRADA,42.547681,-6.5973,287.10619685255904
9120,24115,83.42240652209851,9120,ENCÍO,41,42.670466,-3.087389,24115,Base PONFERRADA,42.547681,-6.5973,305.8821572476945
9122,24115,77.97625544419672,9122,ESPINOSA DE CERVERA,85,41.896508,-3.468801,24115,Base PONFERRADA,42.547681,-6.5973,285.9129366287213
9128,9059,8.146935368747457,9128,FRANDOVÍNEZ,96,42.309611,-3.837924,9059,Base BURGOS,42.34113,-3.704198,29.87209635207401
9134,24115,78.96620521629845,9134,FRÍAS,270,42.760785,-3.293395,24115,Base PONFERRADA,42.547681,-6.5973,289.542752459761
9139,24115,73.13702501214661,9139,FUENTEMOLINOS,91,41.604822,-3.849465,24115,Base PONFERRADA,42.547681,-6.5973,268.1690917112042
9148,24115,60.5454005338448,9148,GRIJALBA,112,42.429698,-4.11852,24115,Base PONFERRADA,42.547681,-6.5973,221.99980195743092
9151,24115,74.4787724685765,9151,GUMIEL DE IZÁN,584,41.773345,-3.688214,24115,Base PONFERRADA,42.547681,-6.5973,273.08883238478046
9152,24115,72.25812751496504,9152,GUMIEL DE MERCADO,380,41.755824,-3.802723,24115,Base PONFERRADA,42.547681,-6.5973,264.9464675548718
9159,9059,12.680252950471617,9159,HONTANAS,71,42.31242,-4.044546,9059,Base BURGOS,42.34113,-3.704198,46.49426081839593
9162,9059,9.810045978789004,9162,HONTORIA DE LA CANTERA,174,42.189058,-3.643288,9059,Base BURGOS,42.34113,-3.704198,35.97016858889302
9169,24115,77.56230119769921,9169,HORTIGÜELA,107,42.068702,-3.427092,24115,Base PONFERRADA,42.547681,-6.5973,284.3951043915638
9180,9059,11.527479277699658,9180,IGLESIAS,141,42.298048,-3.989414,9059,Base BURGOS,42.34113,-3.704198,42.267424018232084
9182,24115,58.296304279980184,9182,ITERO DEL CASTILLO,71,42.289284,-4.242485,24115,Base PONFERRADA,42.547681,-6.5973,213.7531156932607
9183,24115,79.77093161269939,9183,JARAMILLO DE LA FUENTE,47,42.115902,-3.313397,24115,Base PONFERRADA,42.547681,-6.5973,292.4934159132311
9189,24115,77.93588442249234,9189,JUNTA DE TRASLALOMA,122,43.041237,-3.389253,24115,Base PONFERRADA,42.547681,-6.5973,285.76490954913857
9144,24115,82.39557680221546,9144,LA GALLEGA,39,41.898962,-3.263872,24115,Base PONFERRADA,42.547681,-6.5973,302.1171149414567
9365,24115,74.3544527640766,9365,LA SEQUERA DE HAZA,27,41.56293,-3.817123,24115,Base PONFERRADA,42.547681,-6.5973,272.63299346828086
9422,24115,78.3977171129342,9422,LA VID DE BUREBA,24,42.631452,-3.311597,24115,Base PONFERRADA,42.547681,-6.5973,287.4582960807587
9195,24115,75.1409649253936,9195,LLANO DE BUREBA,49,42.624939,-3.45744,24115,Base PONFERRADA,42.547681,-6.5973,275.51687139310985
9014,24115,71.55331728338867,9014,LOS ALTOS,186,42.807592,-3.63302,24115,Base PONFERRADA,42.547681,-6.5973,262.36216337242513
9043,24115,76.62169989406192,9043,LOS BARRIOS DE BUREBA,178,42.64604,-3.391597,24115,Base PONFERRADA,42.547681,-6.5973,280.9462329448937
9196,9059,11.0096542761504,9196,MADRIGAL DEL MONTE,143,42.144064,-3.675993,9059,Base BURGOS,42.34113,-3.704198,40.3687323458848
9199,24115,69.55819630540793,9199,MAMBRILLA DE CASTREJÓN,107,41.665996,-3.985356,24115,Base PONFERRADA,42.547681,-6.5973,255.04671978649574
9202,9059,11.418050693880081,9202,MANCILES,21,42.455801,-3.94507,9059,Base BURGOS,42.34113,-3.704198,41.8661858775603
9206,9059,11.296445483729212,9206,MAZUELA,56,42.207224,-3.918643,9059,Base BURGOS,42.34113,-3.704198,41.42030010700711
9208,9059,13.002243221418563,9208,MECERREYES,188,42.095533,-3.573897,9059,Base BURGOS,42.34113,-3.704198,47.674891811868065
9211,24115,57.82071090768521,9211,MELGAR DE FERNAMENTAL,1513,42.405445,-4.24356,24115,Base PONFERRADA,42.547681,-6.5973,212.00927332817912
9217,24115,73.62509671836348,9217,MERINDAD DE VALDIVIELSO,401,42.831018,-3.542716,24115,Base PONFERRADA,42.547681,-6.5973,269.95868796733276
